PageID,Platform,PageName,Route,SourceAsset,Stage,Actor,P0,AuthPolicy,SupplyPricePolicy,APIGroup,RequiredUIStates,ResponsiveOrDevice,ImplementationStatus,AcceptanceStatus,RouteTest,Notes
PAGE-001,COMPANY_ADMIN,公司后台登录,/company-admin/login,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/01-公司后台登录.png,M1,公司职能账号,P0-066,PUBLIC_NOINDEX_NO_STORE,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,IMPLEMENTED,LOCAL_PASS,tests/e2e/p0/p0-066-company-auth.spec.ts,登录入口禁止公共缓存和索引；认证前不得签发functionalAccountId会话；参考资产正文实际为供应商入驻且与PAGE-001合同不一致，实现以V1.1综合方案为准
PAGE-002,COMPANY_ADMIN,职能账号选择,/company-admin/account-select,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/02-职能账号选择.png,M1,公司职能账号,P0-066,AUTHENTICATED_IDENTITY_PENDING_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,IMPLEMENTED,LOCAL_PASS,tests/e2e/p0/p0-066-company-auth.spec.ts,只列出已认证自然人有权使用的服务端账号；缺少待选择上下文时失败关闭；选中前不建立业务职能会话；private/no-store且noindex
PAGE-003,COMPANY_ADMIN,超级管理员,/company-admin/workspaces/system,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/03-超级管理员.png,M1,公司职能账号,"P0-067,P0-068",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-004,COMPANY_ADMIN,供应商运营,/company-admin/workspaces/supplier-ops,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/04-供应商运营.png,M1,公司职能账号,"P0-003,P0-067,P0-068",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,PARTIAL_LOCAL_PASS,P0-003_LOCAL_PASS;P0-067_P0-068_NOT_EXECUTED,tests/e2e/p0/p0-003-supplier-onboarding.spec.ts,M1-P003已实现供应商入驻列表、筛选、补正和启用审核；生产固定职能会话默认拒绝；账号登录与职能路由仍归P0-067/P0-068
PAGE-005,COMPANY_ADMIN,商品与分类运营,/company-admin/workspaces/product-ops,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/05-商品与分类运营.png,M2,公司职能账号,"P0-007,P0-067,P0-068",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-006,COMPANY_ADMIN,价格审核,/company-admin/workspaces/price-review,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/06-价格审核.png,M2,公司职能账号,"P0-007,P0-019,P0-067,P0-068,P0-071",REQUIRED_FIXED_FUNCTIONAL_SESSION,AUTHORIZED_COMPANY_ONLY,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,M1仅冻结并实现固定职能页面壳；M2实现价格业务内容；视觉基线不覆盖业务、权限和状态机
PAGE-007,COMPANY_ADMIN,订单客服,/company-admin/workspaces/order-service,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/07-订单客服.png,M3,公司职能账号,"P0-038,P0-067,P0-068",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-008,COMPANY_ADMIN,福利卡运营,/company-admin/workspaces/welfare-card,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/08-福利卡运营.png,M3,公司职能账号,"P0-051,P0-059,P0-067,P0-068",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-009,COMPANY_ADMIN,财务结算,/company-admin/workspaces/finance,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/09-财务结算.png,M5,公司职能账号,"P0-040,P0-042,P0-060,P0-065,P0-067,P0-068",REQUIRED_FIXED_FUNCTIONAL_SESSION,AUTHORIZED_COMPANY_ONLY,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,M1仅冻结并实现固定职能页面壳；M5实现财务业务内容；视觉基线不覆盖业务、权限和状态机
PAGE-010,COMPANY_ADMIN,物流中心,/company-admin/workspaces/logistics,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/10-物流中心.png,M4,公司职能账号,"P0-067,P0-068,P0-116,P0-118",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,M1仅冻结并实现固定职能页面壳；M4实现物流业务内容；视觉基线不覆盖业务、权限和状态机
