MigrationID,Stage,PlannedName,DependsOn,Objects,Purpose,ForwardSteps,BackwardOrRecovery,DataBackfill,Verification,BackupRequired,Status,AppliedLocalAt,AppliedStagingAt,AppliedProductionAt,CommitSHA,EvidenceLink,Notes
MIG-001,M0,0001_engineering_baseline,NONE,Prisma迁移元数据、时区/字符集/金额约定,无业务表,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,空库创建+重复dry-run；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,APPLIED_LOCAL,2026-08-04T03:38:36-04:00,,,9d7d763e41dc8ffba0166d2b9162c162542ccc7d,artifacts/verification/M1-P001/prisma-migration-rehearsal.json,M1-P001新增不可回改的20260804065500_engineering_baseline并在临时产品库全链部署、漂移检查和幂等重放通过；实现head完整门禁17/17；预发布与生产仍未执行
MIG-002,M1,0101_company_auth_accounts,MIG-001,Company/CompanyUser/FunctionalAccountType/FunctionalAccount/AuthSession/SupplierAuthSelection,账号与会话,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,账号状态与workspaceRoute约束；选择nonce仅存SHA-256；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,APPLIED_LOCAL,2026-08-07T00:27:02-04:00,,,59ce2ddb1f34f1894762298f9ae7af3bba1cc465,artifacts/verification/M1-P069/prisma-migration-rehearsal.json,M1-P069新增第9条前向迁移SupplierAuthSelection及外键/哈希格式约束；临时产品库空库部署、升级、备份恢复、幂等重放、无漂移与cleanup PASS；供应商登录选择和审计行SQL探针通过；预发布和生产未执行
MIG-003,M1,0102_permissions_data_scope,MIG-002,Permission/FunctionalAccountPermission/DataScopePolicy/FieldAccessPolicy,权限策略,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,默认拒绝与supplierId域；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,APPLIED_LOCAL,2026-08-05T23:29:15-04:00,,,1825d38a4fc81c00e1a71b89fb9f2f8e15df828a,artifacts/verification/M1-P046/prisma-migration-rehearsal.json,真实MySQL产品迁移6条；四表四外键和两个supplier scope触发器；默认HIDDEN；重复字段策略与跨供应商scope拒绝；drift NONE；cleanup PASS；预发布与生产未执行
MIG-004,M1,0103_supplier_onboarding_and_sensitive_approval,MIG-003,Supplier/SupplierUser/ApprovalTask/ApprovalTaskHistory/ApprovalTaskCommand/LoginAudit/AuditLog,供应商准入与敏感审批审计,只追加前向迁移；审批状态、历史、幂等命令与审计事件同事务；supplierId由会话派生,已发布迁移不回改；应用回退保持新增列可空；数据库回滚只允许备份恢复或后续前向修复,无,主体唯一；ApprovalTask按identityType+identityId隔离；历史不可更新删除；审计supplierId查询前过滤；空库/升级/恢复/product链,BEFORE_STAGING_OR_PRODUCTION,APPLIED_LOCAL,2026-08-07T22:54:44-04:00,,,4aac6c0222d74a97a550bab5bd9b2336ef1214ce,artifacts/verification/M1-P072/prisma-migration-rehearsal.json,20260808013000新增审批历史/幂等命令、审计归属列和九个独立权限码；真实MySQL product=11、历史UPDATE/DELETE拒绝、cleanup PASS；staging/production未执行
MIG-005,M2,0201_category_templates,MIG-004,Category/CategoryTemplate,分类模板,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,末级模板版本引用保护；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,artifacts/verification/M2-000/m2-contract-freeze.json#migrationContract,M2-000仅冻结迁移顺序、不变量与恢复策略；未创建或应用任何M2迁移
MIG-006,M2,20260809074000_m2_product_two_layer_model,MIG-005,SupplierProduct/SupplierProductSku,供应商商品草稿,新增上游商品与SKU、审批枚举、幂等命令和不可变状态历史,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,新阶段无历史商品数据；无需回填,商品页面价格字段物理/DTO隔离；prisma validate；空库/升级/恢复dry-run,BEFORE_STAGING_OR_PRODUCTION,LOCAL_PASS,2026-08-09T04:02:00-04:00,,,575109830ad9b23407a22ea417a9180b0dc14000,packages/db/prisma/migrations/20260809074000_m2_product_two_layer_model/migration.sql,与MIG-007在同一原子迁移内创建；本地迁移演练empty=2/upgrade=2/restore=2/product=12/cleanup=PASS；staging/production未应用。
MIG-007,M2,20260809074000_m2_product_two_layer_model+20260809100000_m2_company_product_approval,MIG-006,Product/Sku,公司可售商品,既有Product/Sku唯一映射；追加PRODUCT_INITIAL_PRICE审批类型和COMPANY_PRICE_REVIEW职能枚举，不回改已发布迁移,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,新阶段无历史可售商品数据；无需回填,双审前不物化；唯一键防并发重复；prisma validate；空库/升级/恢复dry-run,BEFORE_STAGING_OR_PRODUCTION,LOCAL_PASS,2026-08-09T07:05:28-04:00,,,b4fb026383ecfab86bccf47965377a827d2cd149,packages/db/prisma/migrations/20260809100000_m2_company_product_approval/migration.sql|artifacts/verification/M2-P007/company-product-approvals.json,M2-P008复用M2-P007已发布ApprovalTask schema，无新增迁移；pnpm verify内迁移完整性13/13及dry-run empty=2/upgrade=2/restore=2/product=13/cleanup=PASS。
MIG-008,M2,0204_price_history_approval,MIG-007,SupplyPriceChangeRequest/PriceChangeLog,价格治理,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,三类价格历史与审批唯一性；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,artifacts/verification/M2-000/m2-contract-freeze.json#migrationContract,M2-000仅冻结迁移顺序、不变量与恢复策略；未创建或应用任何M2迁移
MIG-009,M2,0205_inventory_truth,MIG-008,InventoryBalance/InventoryChangeLog,库存真源,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,skuId唯一、非负、乐观锁；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,artifacts/verification/M2-000/m2-contract-freeze.json#migrationContract,M2-000仅冻结迁移顺序、不变量与恢复策略；未创建或应用任何M2迁移
MIG-010,M3,0301_consumer_identity_profile,MIG-009,ConsumerUser/WechatIdentity/Session/Address/Invoice/Message,个人用户,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,哈希/加密/归属索引；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
