MigrationID,Stage,PlannedName,DependsOn,Objects,Purpose,ForwardSteps,BackwardOrRecovery,DataBackfill,Verification,BackupRequired,Status,AppliedLocalAt,AppliedStagingAt,AppliedProductionAt,CommitSHA,EvidenceLink,Notes
MIG-001,M0,0001_engineering_baseline,NONE,Prisma迁移元数据、时区/字符集/金额约定,无业务表,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,空库创建+重复dry-run；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,artifacts/verification/M0-010/prisma-migration-rehearsal.json,M0-010仅完成临时夹具的空库、升级、逻辑备份恢复和向前修复演练；产品schema未变且产品SQL迁移为0。MIG-001仍未创建或应用，首个所属纵向切片必须新增而非回改历史迁移。
MIG-002,M1,0101_company_auth_accounts,MIG-001,Company/CompanyUser/FunctionalAccountType/FunctionalAccount/AuthSession,账号与会话,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,账号状态与workspaceRoute约束；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-003,M1,0102_permissions_data_scope,MIG-002,Permission/FunctionalAccountPermission/DataScopePolicy/FieldAccessPolicy,权限策略,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,默认拒绝与supplierId域；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-004,M1,0103_supplier_onboarding,MIG-003,Supplier/SupplierUser/ApprovalTask/LoginAudit/AuditLog,供应商准入,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,主体唯一、审计索引；ApprovalTask申请/复核保存自然人identityId且不得同人；prisma validate；空库/升级dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-005,M2,0201_category_templates,MIG-004,Category/CategoryTemplate,分类模板,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,末级模板版本引用保护；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-006,M2,0202_supplier_product_drafts,MIG-005,SupplierProduct/SupplierProductSku,供应商商品草稿,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,商品页面价格字段物理/DTO隔离；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-007,M2,0203_sellable_product_sku,MIG-006,Product/Sku,公司可售商品,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,两层模型、上架状态和版本；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-008,M2,0204_price_history_approval,MIG-007,SupplyPriceChangeRequest/PriceChangeLog,价格治理,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,三类价格历史与审批唯一性；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-009,M2,0205_inventory_truth,MIG-008,InventoryBalance/InventoryChangeLog,库存真源,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,skuId唯一、非负、乐观锁；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-010,M3,0301_consumer_identity_profile,MIG-009,ConsumerUser/WechatIdentity/Session/Address/Invoice/Message,个人用户,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,哈希/加密/归属索引；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
