MigrationID,Stage,PlannedName,DependsOn,Objects,Purpose,ForwardSteps,BackwardOrRecovery,DataBackfill,Verification,BackupRequired,Status,AppliedLocalAt,AppliedStagingAt,AppliedProductionAt,CommitSHA,EvidenceLink,Notes
MIG-001,M0,0001_engineering_baseline,NONE,Prisma迁移元数据、时区/字符集/金额约定,无业务表,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,空库创建+重复dry-run；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,APPLIED_LOCAL,2026-08-04T03:38:36-04:00,,,9d7d763e41dc8ffba0166d2b9162c162542ccc7d,artifacts/verification/M1-P001/prisma-migration-rehearsal.json,M1-P001新增不可回改的20260804065500_engineering_baseline并在临时产品库全链部署、漂移检查和幂等重放通过；实现head完整门禁17/17；预发布与生产仍未执行
MIG-002,M1,0101_company_auth_accounts,MIG-001,Company/CompanyUser/FunctionalAccountType/FunctionalAccount/AuthSession,账号与会话,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,账号状态与workspaceRoute约束；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PARTIAL_APPLIED_LOCAL,2026-08-05T08:29:18-04:00,,,f62db171bfd792a60b46b96d6cf04b28d3898399,artifacts/verification/M1-P005/prisma-migration-rehearsal.json,M1-P001已实现Company；M1-P005新增SupplierUser/FunctionalAccountType/FunctionalAccount/历史/幂等并实测8类固定路由、5表、5外键及无漂移；CompanyUser/AuthSession仍归后续M1切片；预发布与生产未执行
MIG-003,M1,0102_permissions_data_scope,MIG-002,Permission/FunctionalAccountPermission/DataScopePolicy/FieldAccessPolicy,权限策略,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,默认拒绝与supplierId域；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,APPLIED_LOCAL,2026-08-05T23:29:15-04:00,,,1825d38a4fc81c00e1a71b89fb9f2f8e15df828a,artifacts/verification/M1-P046/prisma-migration-rehearsal.json,真实MySQL产品迁移6条；四表四外键和两个supplier scope触发器；默认HIDDEN；重复字段策略与跨供应商scope拒绝；drift NONE；cleanup PASS；预发布与生产未执行
MIG-004,M1,0103_supplier_onboarding,MIG-003,Supplier/SupplierUser/ApprovalTask/LoginAudit/AuditLog,供应商准入,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,无,主体唯一、审计索引；ApprovalTask申请/复核保存自然人identityId且不得同人；prisma validate；空库/升级dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PARTIAL_APPLIED_LOCAL,2026-08-05T22:38:20-04:00,,,8fef06e90c2266c80dc7d50f019501c1b7cfefe2,artifacts/verification/M1-P045/prisma-migration-rehearsal.json,M1-P003实现Supplier/ApprovalTask/历史/幂等；M1-P005实现SupplierUser/职能账号；M1-P045新增AuditLog和两个不可变触发器且真实MySQL更新删除拒绝；LoginAudit仍归后续M1切片；预发布与生产未执行
MIG-005,M2,0201_category_templates,MIG-004,Category/CategoryTemplate,分类模板,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,末级模板版本引用保护；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-006,M2,0202_supplier_product_drafts,MIG-005,SupplierProduct/SupplierProductSku,供应商商品草稿,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,商品页面价格字段物理/DTO隔离；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-007,M2,0203_sellable_product_sku,MIG-006,Product/Sku,公司可售商品,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,两层模型、上架状态和版本；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-008,M2,0204_price_history_approval,MIG-007,SupplyPriceChangeRequest/PriceChangeLog,价格治理,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,三类价格历史与审批唯一性；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-009,M2,0205_inventory_truth,MIG-008,InventoryBalance/InventoryChangeLog,库存真源,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,skuId唯一、非负、乐观锁；prisma validate；空库/升级路径dry-run；关键不变量SQL,BEFORE_STAGING_OR_PRODUCTION,PLANNED,,,,,,
MIG-010,M3,0301_consumer_identity_profile,MIG-009,ConsumerUser/WechatIdentity/Session/Address/Invoice/Message,个人用户,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,哈希/加密/归属索引；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
